0.00.363.811 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.364.447 W srv  llama_server: -----------------
0.00.364.449 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.364.449 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.364.450 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.364.450 W srv  llama_server: -----------------
0.00.365.823 I srv    load_model: loading model '/home/umang/llama.cpp/NVIDIA-Nemotron3-Nano-4B-Q4_K_M.gguf'
0.04.097.014 W resolve_fused_ops: layer 17 is assigned to device Vulkan0 but Flash Attention is assigned to device CPU (usually due to missing support)
0.04.097.022 W resolve_fused_ops: Flash Attention not supported, set to disabled
0.06.091.079 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 2048, kv_unified = 'true'
0.06.204.714 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.06.204.786 I srv  llama_server: model loaded
0.06.204.791 I srv  llama_server: listening on http://127.0.0.1:8080
0.23.582.633 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
8.59.750.944 I slot print_timing: id  2 | task 90 | prompt processing, n_tokens =    175, progress = 0.98, t =   5.41 s / 32.34 tokens per second
9.15.377.306 I slot print_timing: id  2 | task 90 | prompt eval time =    6049.17 ms /   179 tokens (   33.79 ms per token,    29.59 tokens per second)
9.15.377.309 I slot print_timing: id  2 | task 90 |        eval time =   14988.05 ms /    36 tokens (  416.33 ms per token,     2.40 tokens per second)
9.15.377.310 I slot print_timing: id  2 | task 90 |       total time =   21037.22 ms /   215 tokens
9.15.377.310 I slot print_timing: id  2 | task 90 |    graphs reused =        113
9.15.377.675 I slot      release: id  2 | task 90 | stop processing: n_tokens = 214, truncated = 0
9.15.405.975 I slot get_availabl: id  1 | task -1 | selected slot by LRU, t_last = -1
9.15.406.026 I slot launch_slot_: id  1 | task 129 | processing task, is_child = 0
9.24.329.909 I slot print_timing: id  1 | task 129 | prompt processing, n_tokens =    434, progress = 0.99, t =   8.77 s / 49.47 tokens per second
9.28.055.754 I slot print_timing: id  1 | task 129 | prompt eval time =    9508.26 ms /   438 tokens (   21.71 ms per token,    46.07 tokens per second)
9.28.055.758 I slot print_timing: id  1 | task 129 |        eval time =    2991.27 ms /     7 tokens (  427.32 ms per token,     2.34 tokens per second)
9.28.055.758 I slot print_timing: id  1 | task 129 |       total time =   12499.54 ms /   445 tokens
9.28.055.759 I slot print_timing: id  1 | task 129 |    graphs reused =        118
9.28.056.181 I slot      release: id  1 | task 129 | stop processing: n_tokens = 444, truncated = 0
10.24.363.208 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
10.24.379.746 I slot launch_slot_: id  0 | task 139 | processing task, is_child = 0
10.41.347.256 I slot print_timing: id  0 | task 139 | prompt eval time =    3245.93 ms /    82 tokens (   39.58 ms per token,    25.26 tokens per second)
10.41.347.260 I slot print_timing: id  0 | task 139 |        eval time =   13605.47 ms /    32 tokens (  425.17 ms per token,     2.35 tokens per second)
10.41.347.261 I slot print_timing: id  0 | task 139 |       total time =   16851.40 ms /   114 tokens
10.41.347.261 I slot print_timing: id  0 | task 139 |    graphs reused =        148
10.41.347.290 I slot      release: id  0 | task 139 | stop processing: n_tokens = 207, truncated = 0
10.41.371.509 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = 19418384359
10.41.371.593 I slot launch_slot_: id  3 | task 173 | processing task, is_child = 0
10.50.000.739 I slot print_timing: id  3 | task 173 | prompt processing, n_tokens =    430, progress = 0.99, t =   8.47 s / 50.78 tokens per second
10.53.781.221 I slot print_timing: id  3 | task 173 | prompt eval time =    9155.93 ms /   434 tokens (   21.10 ms per token,    47.40 tokens per second)
10.53.781.224 I slot print_timing: id  3 | task 173 |        eval time =    3091.94 ms /     8 tokens (  386.49 ms per token,     2.59 tokens per second)
10.53.781.225 I slot print_timing: id  3 | task 173 |       total time =   12247.87 ms /   442 tokens
10.53.781.226 I slot print_timing: id  3 | task 173 |    graphs reused =        154
10.53.781.290 I slot      release: id  3 | task 173 | stop processing: n_tokens = 441, truncated = 0
